texto,sentimento,tipoInteracao,autor_anonimo
"Olá Eduardo!   O fundo de investimento multimercado investe 100% em ações da indústria de Cannabis no exterior, em áreas como medicamentos, cosméticos e muito mais.  Você também pode acessar todas as informações que precisa, através do link:  https://conteudo.btgpactualdigital.com/fim-cannabis-ativo  Qualquer dúvida, conte conosco!😉 🚀",POSITIVE,marcação,2567
Ola,NEUTRAL,marcação,2666
Boa tarde gostaria de transferir a custódia das minhas ações para a clear,POSITIVE,marcação,2667
Qual seria o link ou endereço para fazer o envio para vcs,NEUTRAL,marcação,2667
E não sei pra onde enviar o Requerimento,NEGATIVE,marcação,2667
"Olá Silas! tudo bem?  O time responsável tentou contato através do número de telefone que você disponibilizou, mas não tiveram retorno, você poderia nos informar outro número, ou o melhor horário para realizarmos a ligação?   Ficamos no aguardo! 😉 🚀 💙",NEUTRAL,marcação,2567
Eu abri pela autem,NEGATIVE,marcação,2583
"O BTG Pactual é o Maior Banco de Investimentos da América Latina e já está há 35 anos no mercado.  Temos um portfólio para investimentos que você poderá acessar através do link abaixo, e entender com qual das opções se identifica mais!   https://www.btgpactualdigital.com/fundos-de-investimento  Qualquer dúvida, nos avise! 😉 🚀 💙",POSITIVE,marcação,2567
"""091985675344""",NEUTRAL,marcação,2584
?,NEUTRAL,marcação,2666
"Eu nunca fui entrevistado ! Nem pelo @portaldatafolha , nem pelo @btgpactual , nem pela @datafoxcursos",POSITIVE,comentário,2668
ninguém sabe :(,NEGATIVE,marcação,2669
"Para o cenário de inflação no Brasil, o IPCA de junho apresentou alta de 0,67% m/m, abaixo dos 0,71% m/m esperados pelo consenso de mercado, acelerando ante a leitura do mês de maio, de 0,47% m/m. Com isso, a inflação acumulada em 12 meses fechou com alta de 11,89%, vindo de 11,73%. A despeito da aceleração na leitura anual, a expectativa de deflação para os próximos dois meses reforça o cenário de que a comparação anual tenha atingido seu pico em abril.  Para 2022, observamos que balanço de riscos tem apresentado mais vetores baixistas, na direção oposta de 2023, que deve ser impactado pela reversão dos impostos federais, além da possível permanência do Auxílio Brasil em R$ 600 para mais famílias, benefício que foi desenhado para encerrar nesse ano. Para 2023 esperamos que o IPCA atinja 5,4%.  Para os EUA, o CPI de junho apresentou alta de 1,3% m/m, acima do esperado pelo consenso de mercado (1,1% m/m), no limite superior do intervalo de expectativas. A leitura anual acelerou para 9,1% a/a, também destoando das expectativas e registrando a maior leitura desde novembro de 1981.  O núcleo do CPI apresentou aceleração, de 0,63% m/m para 0,71% m/m em junho, também acima do consenso e acima do teto das estimativas, impactado por vetores mais persistentes, como Habitação e Serviços, mantendo o qualitativo negativo e efeito disseminado. Esses são itens mais sensíveis à política monetária e devem seguir como ponto de atenção.  Dessa forma, a surpresa para a inflação de junho ficou c",NEUTRAL,marcação,117
"Olá Anthony!  Sentimos muito pelo ocorrido, não queremos que essa seja sua experiência conosco! Sua conta é BTG Banking ou Investimentos? Poderia nos informar seu CPF?",NEUTRAL,marcação,2567
"""35806280896""",NEUTRAL,marcação,2655
BTG Banking,POSITIVE,marcação,2655
Podemos conversar,NEUTRAL,marcação,2670
Boa tarde,NEUTRAL,marcação,2670
"Olá Marielle, tudo bem?  Como podemos te ajudar?",NEUTRAL,marcação,2567
Olá Daniel! tudo bem?  Como podemos te ajudar? 🙂,NEUTRAL,marcação,2567
"Olá Marcelo! tudo bem?  Todas as operações de crédito são feitas via app do BTG Banking. O BTG não faz nenhum tipo de contato de forma externa, e nem solicitação de valores.   Por onde ocorreu o primeiro contato, foi através de alguma rede social?  Recomendamos para todos os clientes que foram vítimas de fraude que denunciem os perfis na própria rede social (whatsapp, instagram, etc), assim conseguimos derrubar as contas com mais facildade.",NEGATIVE,marcação,2567
"Olá Marceli!   Não queremos que esta seja sua experiência conosco, estamos buscando cada vez mais, proporcionar aos nossos clientes qualidade em nossas soluções financeiras. Realizamos reanálises de crédito constantemente, em breve iremos nos adequar ao que você precisa! Assim que novas ofertas forem disponibilizadas, te avisaremos pelo app. Agradecemos por seu posicionamento e transparência. Abraços!",POSITIVE,marcação,2567
"Olá Silas! O time responsável entrará em contato através desse novo número.  Qualquer dúvida, nos avise! 🙂",NEUTRAL,marcação,2567
Esses dias vem tendo problemas c conta,NEGATIVE,marcação,2652
Obg,POSITIVE,marcação,2584
Olá! tudo bem?  Como podemos te ajudar? 🙂,NEUTRAL,marcação,2567
"""35 991761696""",NEUTRAL,marcação,2565
Quero saber se a empresa investe em outra empresa,POSITIVE,marcação,2670
Como funciona fazendo o favor sua empresa de investimento,POSITIVE,marcação,2670
Então senhor ou senhora,NEUTRAL,marcação,2670
Graças a Deus sim,POSITIVE,marcação,2670
É no sentido entendi você trabalha realizando investimento como Capitão,NEUTRAL,marcação,2670
Olá Carlos!  Poderia nos informar seu cpf?  Estamos no aguardo! 🙂,NEUTRAL,marcação,2567
Estou procurando os vídeos pra mwndar,POSITIVE,marcação,2652
Olá Marielle! queremos te ajudar!  Poderia nos informar mais detalhes do que tem ocorrido?  Estamos no aguardo! 😉,NEUTRAL,marcação,2567
📍 BTG Pactual,POSITIVE,marcação,461
"Olá Luiz! tudo bem?  Agradecemos o feedback, estamos sempre trabalhando para entregar uma experiência incrível para você! Adoramos sua ideia!   Conte com a gente, sempre! 😉 💙",POSITIVE,marcação,2567
Olá boa tarde,NEUTRAL,marcação,2671
Como faço pra fazer um envestimento gostaria de conhecer,POSITIVE,marcação,2671
"""020.547.553-11""",NEUTRAL,marcação,2661
"Olá Ivanildo! tudo bem?  Por favor, entre em contato conosco através do telefone: 4007-2511 (capitais e regiões metropolitanas); 0800-001-2511 (demais localidades).  Estamos à disposição!",NEUTRAL,marcação,2567
"Olá Augusto! tudo bem?  Ficamos felizes com seu interesse em ser um cliente BTG Pactual!   Para abrir sua conta conosco basta instalar o app BTG Investimentos em seu celular e clicar em “AINDA NÃO SOU CLIENTE”. Caso você já tenha iniciado o processo, basta clicar em “SIM, JÁ CRIEI MINHA SENHA”.  Somos a primeira instituição a disponibilizar um time de atendimento 24 horas por dia, 7 dias na semana, para atender em todos os canais de telefone, chat, Whatsapp, e-mail e redes sociais.   Caso tenha interesse, segue também link do nosso site com todos os custos dos investimentos que oferecemos https://www.btgpactualdigital.com/custos  Depois de abrir a conta você será direcionado para nossa equipe de assessoria que irá te auxiliar com sua carteira de investimentos de acordo com o seu objetivo e perfil.  Caso tenha alguma dúvida ao realizar o processo de abertura de conta, estamos à disposição! 😉 🚀 💙",POSITIVE,marcação,2567
"Mas tem que dar um bom prognóstico se houver uma tendência aos péssimos indicativos que houve em 2015 , a economia anda de mãos dadas com a política, então se entrar alguém com o mínimo interesse econômico dar uma boa cartada econômica, o prognóstico não será bom ! Toda empresa de investimento não poder querer algo fora da curva , como um Presidente c um péssimo background? Sorry, Faria Lima!",NEGATIVE,comentário,628
"Agradecemos o retorno, o time responsável entrará em contato com você. Qualquer dúvida, nos avise! 🙂",POSITIVE,marcação,2567
"Boa tarde! Tudo bem? Consigo transferir,via PIX, para minha conta de investimentos no BTG?",NEUTRAL,marcação,2672
"Anthony, informamos que sua conta está passando por uma análise de rotina, assim que concluirmos esse processo você será notificado.  Estamos à disposição!",NEGATIVE,marcação,2567
"Júlia, poderia nos informar seu nome completo e cpf?  Estamos no aguardo! 😉",NEUTRAL,marcação,2567
"Fabiana, agradecemos o retorno! O time responsável entrará em contato com você.  Qualquer dúvida, nos avise! 😉 💙",POSITIVE,marcação,2567
"Abri uma conta no app e gostaria de saber mais sobre o investimento, obrigado",POSITIVE,comentário,2673
De vocês eu quero é distância banco péssimo ok,NEGATIVE,marcação,2655
Boa noite,NEUTRAL,marcação,2655
"Rosi, agradecemos pelo retorno!   O time responsável entrará em contato com você.  Qualquer dúvida, nos avise! 😉 💙 🚀",POSITIVE,marcação,2567
"Olá! tudo bem?  O BTG Pactual é o Maior Banco de Investimentos da América Latina e já está há 35 anos no mercado. Você tem acesso a todo nosso portfólio de produtos e contará com uma assessoria diferenciada para te auxiliar em seus investimentos.   Após a abertura de conta, você será vinculado a um assessor (a) e os dados para contato do mesmo estará disponível em “DADOS DO ASSESSOR”.  Além disso, você também pode abrir conta pelo app BTG Pactual Banking, onde contamos um uma conta corrente sem taxa de abertura ou de manutenção, que permite que você faça transferências, pagamentos, agendamentos e muito mais. Tudo de um jeito prático e direto pelo app.  Caso queira auxílio para abertura de conta, é só nos informar. Estamos aqui para te ajudar!  Conte conosco! 💙 🚀",POSITIVE,marcação,2567
"Carlos, agradecemos o retorno, o time responsável entrará em contato com você. Qualquer dúvida, nos avise!",NEUTRAL,marcação,2567
"O piloto Guiga Spinelli confirma sua participação em uma das mais tradicionais etapas do Mundial de Rally Cross Country: o Baja Portalegre 500, que será realizada em Portugal.  A prova marca a volta do piloto à competição depois de cinco anos de ausência e acontece por meio de uma parceria com empresas como o Banco BTG Pactual, a Mitsubishi Motors e a  FF>> Seguros.  A competição, que acontece entre os dias 27 e 29 de outubro, também marca a estreia da parceria entre Guiga e o experiente navegador Gustavo Gugelmin, atual campeão mundial e do Dakar nos UTVs.  Essa também é a primeira vez que Guiga irá competir pela consagrada e experiente equipe portuguesa Mracing de Manuel Russo.  O modelo escolhido para a prova é a Mitsubishi Triton Sport Racing, que disputará sua primeira prova de rally fora do Brasil. O carro tem o motor preparado pela Dacar Motorsports, que garante ótima perfomance e durabilidade, mesmo em uma prova tão desafiadora.  Acompanhe todos os detalhes desse desafio nos perfis: guigaspinellipiloto, spinelliracing e gustavogugelmin",NEUTRAL,marcação,2674
"@1977_andy Olá! tudo bem?   Agradecemos o retorno! Localizamos seu assessor de investimentos, e solicitamos que entre em contato com você.  Qualquer dúvida, nos avise! 😉 💙 🚀",NEUTRAL,marcação,2567
PJ,NEUTRAL,marcação,2669
"""06455684907""",NEUTRAL,marcação,2583
Julia Oliveira dos Guimarães Rosado Teixeira,NEUTRAL,marcação,2583
@btgpactual 27489382831,NEUTRAL,resposta,2673
"Olá Carlos,   Poderia nos informar seu nome completo, telefone com DDD e cpf?  Estamos no aguardo! 😉",NEUTRAL,marcação,2567
"Bernardo, tudo bem?  Você deseja investir como PJ ou PF?   Estamos no aguardo! 😉",NEUTRAL,marcação,2567
"Olá Eliz! tudo bem?  A conta investimentos aceita transferências via PIX desde que o seu banco de envio tenha a opção de PIX por dados bancários.  Qualquer dúvida, conte conosco! 😉 💙",NEGATIVE,marcação,2567
"""Alguns momentos do treino dessa quarta-feira em Floripa.  Frames dcominski /shotspot.com.br  Os frames de hoje são de atletas de alta performance como esdras.moraiis e o luanwood , também tem dos nossos alunos que surfam a um bom tempo, mas querem evoluir no esporte e tem aqueles começaram a pegar onda """"tarde"""" mas que estão em busca de uma evolução mais rápida e com técnicas.  De segunda a sexta-feira temos treinos das 7 às 9 da manhã em Florianópolis,  para mais informações deixe um recado no direct.  Apoio:   volcombrasil   evoke  protetorbrazinco  arenquesurfboards  #Aprimoresurf #surf #evolução #highperformance""",NEUTRAL,marcação,2675
Foram 2 dias de #BTGTALKS ! Experiência incrível! Grandes nomes compartilharam experiências e expertise. Uma honra ser parceira do btgpactual ! Todo o conteúdo está disponível no canal do BTG Pactual no YouTube. 💙💙💙🚀🚀🚀,POSITIVE,marcação,539
Eu até tentei buscar mas é um nome muito comum,POSITIVE,marcação,2633
"Então, só aparece João A P Melo",NEGATIVE,marcação,2633
Carlos Alberto Benfatti  35 991387936 02501841840,NEUTRAL,marcação,2578
"Que satisfação poder dar essa notícia!!! Enfim tudo certo para acelerar em terras lusitanas em outubro! Chega logo bajaportalegre !!!  Muito obrigado btgpactual mitsubishimotorsbr e #fairfax pela fundamental parceria!   Duas estreias de muito peso com o craque  gustavogugelmin navegando e a equipe vencedora mracing_portugal !   Vai ser demais também entrear a Triton Sport Racing no exterior com o motor afinado pelos feras da dacar_motorsport !  Consegui juntar um time de muito peso!!!!  Muito obrigado a todos!!! 🚀🚀🚀  O piloto Guiga Spinelli confirma sua participação em uma das mais tradicionais etapas do Mundial de Rally Cross Country: o Baja Portalegre 500, que será realizada em Portugal.  A prova marca a volta do piloto à competição depois de cinco anos de ausência e acontece por meio de uma parceria com empresas como o Banco BTG Pactual, a Mitsubishi Motors e a  FF>> Seguros.  A competição, que acontece entre os dias 27 e 29 de outubro, também marca a estreia da parceria entre Guiga e o experiente navegador Gustavo Gugelmin, atual campeão mundial e do Dakar nos UTVs.  Essa também é a primeira vez que Guiga irá competir pela consagrada e experiente equipe portuguesa Mracing de Manuel Russo.  O modelo escolhido para a prova é a Mitsubishi Triton Sport Racing, que disputará sua primeira prova de rally fora do Brasil. O carro tem o motor preparado pela Dacar Motorsports, que garante ótima perfomance e durabilidade, mesmo em uma prova tão desafiadora.  Acompanhe todos os detalh",POSITIVE,marcação,2676
"Neila, pedimos desculpas pela demora e pelo que aconteceu. Estamos em contato com o time responsável e retornaremos em breve.   Qualquer dúvida, permanecemos à disposição.",NEGATIVE,marcação,2567
Ok Mas dentro do app tem as opções ou precisa da atenção de um consultor,NEGATIVE,marcação,2673
"Olá, tudo bem?  Poderia nos informar o nome completo?",NEUTRAL,marcação,2567
"Agradecemos o seu retorno! Poderia nos enviar um print do erro também, por gentileza?",NEUTRAL,marcação,2567
"Olá, Kyssyla! Tudo bem?  Poderia nos enviar o comprovante, por gentileza?",NEUTRAL,marcação,2567
"Para um auxilio com mais assertividade, pedimos gentilmente que entre em contato com o nosso atendimento telefônico, através dos telefones: : 4007-2511 para regiões metropolitanas e 0800-001-2511 para demais localidades.   Qualquer dúvida, estamos aqui!",POSITIVE,marcação,2567
"Olá! Tudo bem?  Claro! O Fundo de Investimento Bitcoin 20 FIM tem como objetivo buscar retorno através de exposição em Bitcoin negociados no exterior, através do fundo INT X.  O valor mínimo para aplicação é R$ 1,00 e é feito diretamente pelo seu app BTG Pactual Investimentos.   Você poderá ter mais informações através do link: https://www.btgpactualdigital.com/fundos-de-investimento/btg-pactual-reference-bitcoin-20-fim Caso queira mais detalhes, pedimos gentilmente que nos envie uma mensagem privada para te ajudarmos com mais assertividade.  Aproveitamos também para informar que, aqui no BTG Pactual Investimentos você pode contar com nossos assessores de investimentos, eles irão lhe tirar dúvidas sobre nossos produtos e dar auxílio para montar uma carteira de investimentos de acordo com o seu perfil e objetivos.  Você possui conta conosco? Se precisar de ajuda na abertura, favor nos avisar. Estamos aqui para te ajudar! 😉 💙",POSITIVE,marcação,2567
Agradecemos o seu retorno. Estamos verificando com o time responsável e retornamos em breve.,POSITIVE,marcação,2567
Fico no aguardo! Obrigada!,POSITIVE,marcação,2677
"Ola Amigos, voltamos a navegar nos carros, dessa vez estréia com piloto guigaspinellipiloto 🚙🚙💨💨 #repost  Que satisfação poder dar essa notícia!!! Enfim tudo certo para acelerar em terras lusitanas em outubro! Chega logo bajaportalegre !!!  Muito obrigado btgpactual mitsubishimotorsbr e #fairfaxseguros pela fundamental parceria!   Duas estreias de muito peso com o craque  gustavogugelmin navegando e a equipe vencedora mracing_portugal !   Vai ser demais também estrear a Triton Sport Racing no exterior com o motor afinado pelos feras da dacar_motorsport !  Consegui juntar um time de muito peso!!!!  Muito obrigado a todos!!! 🚀🚀🚀  O piloto Guiga Spinelli confirma sua participação em uma das mais tradicionais etapas do Mundial de Rally Cross Country: o Baja Portalegre 500, que será realizada em Portugal.  A prova marca a volta do piloto à competição depois de cinco anos de ausência e acontece por meio de uma parceria com empresas como o Banco BTG Pactual, a Mitsubishi Motors e a  FF>> Seguros.  A competição, que acontece entre os dias 27 e 29 de outubro, também marca a estreia da parceria entre Guiga e o experiente navegador Gustavo Gugelmin, atual campeão mundial e do Dakar nos UTVs.  Essa também é a primeira vez que Guiga irá competir pela consagrada e experiente equipe portuguesa Mracing de Manuel Russo.  O modelo escolhido para a prova é a Mitsubishi Triton Sport Racing, que disputará sua primeira prova de rally fora do Brasil. O carro tem o motor preparado pela Dacar Motorsp",NEUTRAL,marcação,2678
"Pelo o que eu li, tá só caindo. É isso mesmo?",NEGATIVE,marcação,2679
"Qual a vantagem, não entendi muito bem. Tô iniciando agora.",POSITIVE,marcação,2679
"Olá, investidores! Hoje (13/07) tem vencimento de opções sobre Ibovespa e, na sexta- feira (15/07), ocorre o vencimento de opções sobre ações, o que adiciona volatilidade ao pregão. Por isso, vale a pena ficar de olho nos dias anteriores e no próprio dia do vencimento. Para entender o efeito dia de vencimento no mercado de opções, é só arrastar para o lado! torinoinvestimentos btgpactual nectoninvestimentos",POSITIVE,marcação,1929
"EU deposito 1,00 e como e gerado isso?",NEUTRAL,marcação,2680
Boa noite,NEUTRAL,marcação,2680
Como è feito ?,NEUTRAL,marcação,2680
O q posso ganhar?,POSITIVE,marcação,2680
Como è isso?,NEUTRAL,marcação,2680
"obrigado a senhora Rita, não há com quem eu possa investir se não for com a plataforma dela, depois de ver diferentes posts dela, e também tendo meus saques com sucesso, acredito que ela é a melhor e recomendo ela para qualquer investidor, comecei com 5000 reais  e em 7 dias recuperei meus lucros graças a plataforma dela, invista com ela hoje @rita.trades",POSITIVE,comentário,2681
Venha se preparar para ser um profissional diferenciado e preparado para as principais certificações do mercado. Inscreva-se MBA Mercado Financeiro e Certificações no site da PUC. Corpo docente diferenciado e atuante no mercado. Network e conhecimento! napucminas iecpucminas viana.assis apolocferreira ricmedicidrubscky leolima410 biondifernando adriana.sole alexandrelpinheiro xpinvestimentos bancobdmg bancointer bancodobrasil bradesco bradesco.asset bancooriginal bancosafra bancosemear c6bank nubank santanderbrasil btgpactual btgpactualempresas toroinvestimentos investsmart.xp vermontinvestimentos,POSITIVE,marcação,2682
"obrigado a senhora Rita, não há com quem eu possa investir se não for com a plataforma dela, depois de ver diferentes posts dela, e também tendo meus saques com sucesso, acredito que ela é a melhor e recomendo ela para qualquer investidor, comecei com 5000 reais  e em 7 dias recuperei meus lucros graças a plataforma dela, invista com ela hoje @rita.trades",POSITIVE,comentário,2681
IPCA + 20% é realmente uma oportunidade? Parte 1,NEUTRAL,marcação,1728
IPCA + 20% é uma oportunidade? Parte 2,NEUTRAL,marcação,1728
Excelente,POSITIVE,comentário,1984
Olá quero saber mais sobre o investimento legal em cannabis. Estou interessado,POSITIVE,marcação,2683
"Ola, fui informado q no segundo semestre o banco btg iria ter cartao pj com pontuação procede a informação?",NEUTRAL,marcação,2684
👏,NEUTRAL,comentário,279
@marceloandre194 sério?! Tô pensando em abrir uma conta aqui,NEUTRAL,resposta,2685
Então  mandei um e-mail  para  corretora btg dia 13/07/2022 fiz uma operação  de venda  no mini indice  e a plataforma profit  travou é inverteu minha ordem  e tiv um prejuízo  de 157 reais,NEGATIVE,marcação,2653
Quero pedir  a vcs uma atenção  para meu problema,NEGATIVE,marcação,2653
Tudo bem,POSITIVE,marcação,2686
Cannabis,NEUTRAL,marcação,2687
Queria mais informações sobre o investimento em Canabis,POSITIVE,marcação,2687
"A vida é feita de escolhas, algumas delas são difíceis e definem o futuro a longo prazo. Flávio Augusto (geracaodevalor) chama estes momentos de “Ponto de Inflexão”. Quais as decisões que fizeram de Flávio um empreendedor de sucesso?",NEUTRAL,marcação,568
"#Repost btgpactual with use.Report  Roberto Sallouti, CEO do BTG Pactual, fala sobre a democratização da informação e dos investimentos do Banco.",POSITIVE,marcação,2639
"No mínimo temerário e irresponsável a conduta do banco de recomendar compra de ações no momento atual. Carteira recomendada? Pessoas inexperientes no mercado perdendo importante capital. Por isso, nunca serão um banco verdadeiramente de respeito como Itaú e Santander.",POSITIVE,marcação,2688
"No que a inflação afeta a Renda Fixa? Os especialistas do BTG Pactual abordam este e outros temas no painel “A hora e a vez da Renda Fixa”, que aconteceu no BTG Talks 2022.   É o momento de ir para este caminho e investir em fundos mais conservadores?  Confira o vídeo!   #Repost btgpactual   #rendafixa #investimentos #prosperidadeinvestimentos #prosperidade #btgpactual #btgtalks2022 #mercadofinanceiro",NEUTRAL,marcação,1370
Olá tudo bem ?,NEUTRAL,marcação,2689
vocês fazem empréstimo via WhatsApp?,NEUTRAL,marcação,2689
Um verdadeiro banana falando.,POSITIVE,comentário,1165
Será que é verídico??,NEUTRAL,marcação,2630
Ele tão falando que o banco vai entrar com um processo contra minha pessoa,NEGATIVE,marcação,2630
Abri conta na BTG e me mandaram 3 assessores e nenhum deles me atendeu. Todos com cara de criança. Cancelei minha conta.,NEGATIVE,comentário,2690
Como faço pra reativar minha conta,NEGATIVE,marcação,2691
Eu tinha cancelado ela,POSITIVE,marcação,2691
@xpinvestimentos  @btgpactual  @genialinvestimentos 👆🏼👆🏼👆🏼👆🏼👆🏼,NEUTRAL,comentário,2692
"Olá, Johm!  Todas as operações de crédito são feitas via aplicativo. Nós não fazemos nenhum tipo de contato de forma externa e nem solicitações de valores. Não reconhecemos o arquivo acima. É fraude   Recomendamos para todos os clientes que foram vítimas, que denunciem os perfis na própria rede social (WhatsApp, Instagram, etc), assim conseguimos derrubar as contas com mais facilidade.  Conte conosco!",NEGATIVE,marcação,2567
"Bom dia, gostaria de mais informações sobre o investimento!",POSITIVE,marcação,2693
Ola bom dia,NEUTRAL,marcação,2686
Cómo funciona o investimento em cannabis?,NEUTRAL,marcação,2694
"Olá! O assessor poderá te auxiliar com mais assertividade!   Qualquer dúvida, estamos aqui! 😉 💙 🚀",POSITIVE,marcação,2567
E se realmente pra fazer é assim via wpp?,NEUTRAL,marcação,2695
Gostaria de saber se esse empréstimo é real,POSITIVE,marcação,2695
Aguardo o retorno obrigada,POSITIVE,marcação,2695
Porém ela disse que pro empréstimo ser liberado é necessário pagar 300 reais da seguradora,NEGATIVE,marcação,2695
Time incansável e engajado é o segredo que fez o btgpactual ser premiado no Prêmio Consumidor Moderno.   Confira a cobertura da premiação no consumidormoderno.com.br   #consumidormoderno #btgpactual,NEUTRAL,marcação,2696
mr_piyush_desai_02 mahi7781 raistarff norafatehi ccentino c_chani_i nushrrattbharuccha cpimcc dogs.lovers realhinakhan khushi.vivekchoudhary htcity siddharthhgupta eshagh.ghavidel.ifbbpro kaavyaarivumanioffl vernon_vcompany egupta umarriazz91 thexfilestv remodsouza xzibit btgpactual rohittt_09_ the_no_more_poetry ndtv vvkchoudharyy vvslaxman281 vvd bvb09 realhinakhan nita_shilimkar uy.sofia movie_uy crishauy uyenthininh king_uyakuya king_uyakuya columbiasportswear_uy fanta_uy laureen mo virat.kohli ko siddharthhgupta pradipsinhguj ssrajamouli ashishchanchlani ashnoorkaur gima_ashi i_ashisinghh mr_piyush_desai_02 #73 #💔 #💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔 #😭,NEUTRAL,marcação,2697
"Olá Gustavo!   Vimos sua menção, e queremos te ajudar!  Poderia nos informar mais detalhes?  Ficamos no aguardo!",POSITIVE,marcação,2567
E tbm mandei fotos dos meus documentos,NEGATIVE,marcação,2695
Bom dia tudo bem ? Eu estou em conversa com uma moça que está se dizendo funcionária de vocês via Wpp ela me enviou um contato eu imprimi e assinei e mandei pra ela pra um empréstimo,NEUTRAL,marcação,2695
Eu fiz um empréstimo neste banco,NEGATIVE,marcação,2686
"Olá Brenda! tudo bem?  Todas as operações de crédito são feitas via app do BTG Banking. O BTG não faz nenhum tipo de contato de forma externa, e nem solicitação de valores.  Poderia nos enviar prints da conversa e o número, por gentileza?  Por onde ocorreu o primeiro contato, foi através de alguma rede social?  Recomendamos para todos os clientes que foram vítimas de fraude que denunciem os perfis na própria rede social (whatsapp, instagram, etc), assim conseguimos derrubar as contas com mais facildade.  Conte conosco!",NEGATIVE,marcação,2567
Olá Alex! tudo bem?  Como podemos te ajudar?,NEUTRAL,marcação,2567
"Olá Fabí! tudo bem?  O BTG Pactual é o Maior Banco de Investimentos da América Latina e já está há 35 anos no mercado. Você tem acesso a todo nosso portfólio de produtos e contará com uma assessoria diferenciada para te auxiliar em seus investimentos.   Após a abertura de conta, você será vinculado a um assessor (a) e os dados para contato do mesmo estará disponível em “DADOS DO ASSESSOR”.  Além disso, você também pode abrir conta pelo app BTG Pactual Banking, onde contamos um uma conta corrente sem taxa de abertura ou de manutenção, que permite que você faça transferências, pagamentos, agendamentos e muito mais. Tudo de um jeito prático e direto pelo app.  Caso queira auxílio para abertura de conta, é só nos informar. Estamos aqui para te ajudar!  Conte conosco! 💙 🚀",POSITIVE,marcação,2567
"Olá! tudo bem?   Todas as operações de crédito são feitas via app do BTG Banking. O BTG não faz nenhum tipo de contato de forma externa, e nem solicitação de valores.  Poderia nos enviar prints da conversa e o número, por gentileza?  Por onde ocorreu o primeiro contato, foi através de alguma rede social?  Recomendamos para todos os clientes que foram vítimas de fraude que denunciem os perfis na própria rede social (whatsapp, instagram, etc), assim conseguimos derrubar as contas com mais facildade.  Conte conosco!",NEGATIVE,marcação,2567
Olá tudo bem,NEUTRAL,marcação,2686
"Olá Marco! tudo bem?  O Cannabis Ativo FIM é uma alternativa de investimento para o público geral que deseja alocar parte do patrimônio em uma das teses modernas com potencial de crescimento de médio e longo prazo. Com gestão ativa dos especialistas da Vitreo, o fundo de investimento multimercado investe 100% em ações da indústria de Cannabis no exterior, em áreas como medicamentos, cosméticos e muito mais.    Você poderá ter mais informações através do link: https://conteudo.btgpactualdigital.com/fim-cannabis-ativo.   Você já possui conta conosco? Caso precise de suporte para abertura de conta, por gentileza, nos envie uma mensagem privada, estamos aqui para te ajudar! 😉 💙    Qualquer dúvida, nos avise! 😉 💙",POSITIVE,marcação,2567
estava me pedindo 300 reais falando que era do seu financeiro,NEGATIVE,marcação,2689
@btgpactual 🙏🏻🙏🏻🙏🏻💙💙💙,NEUTRAL,comentário,539
"#Repost prosperidadeinvestimentos with use.repost ・・・ No que a inflação afeta a Renda Fixa? Os especialistas do BTG Pactual abordam este e outros temas no painel “A hora e a vez da Renda Fixa”, que aconteceu no BTG Talks 2022.   É o momento de ir para este caminho e investir em fundos mais conservadores?  Confira o vídeo!   #Repost btgpactual   #rendafixa #investimentos #prosperidadeinvestimentos #prosperidade #btgpactual #btgtalks2022 #mercadofinanceiro",NEUTRAL,marcação,210
"Apoiamos o projeto eventoalltogether, que prevê um debate plural e interativo entre os principais players do ecossistema da assessoria de investimentos. Por isso, estaremos lá, com o nosso economista-chefe, Sávio Barbosa, discutindo e trocando informações.  Barbosa participará do painel sobre perspectivas para o cenário econômico global neste novo ambiente inflacionário ao lado de Daniel Cunha, do btgpactual, e de Erich Decat, fundador da crc.news, como moderador.  Saiba mais sobre o evento acessando o link na bio.  #kínitrocapital #investimentos #alltogether",POSITIVE,marcação,718
"Recebimento hoje dos proventos de vários fundos imobiliários! 💰 . Já estou aproveitando a queda da bolsa, reinvestindo esse valor comprando mais ações e fundos imobiliários, daqui a pouco faço um novo post! 🛒 . Quem recebeu aí também ❓ . #investimentos #bolsa #bolsadevalores #mercadofinanceiro #Brasil #rendavariável #proventos #dinheiro #rendapassiva #fundosimobiliarios #fiis #fii #vemcomigo #investidor #foco #disciplina #educacaofinanceira #financaspessoais #resultados #liberdadefinanceira #meta #oinvestidorqualificado #2022 #mentoria #financas",NEUTRAL,marcação,488
Parabéns @btgpactual !!! 💚🖤,POSITIVE,comentário,2698
"Olá! tudo bem?  Não reconhecemos esse documento, é fraude. Poderia nos enviar prints da conversa e o número, por gentileza?  Recomendamos para todos os clientes que foram vítimas de fraude que denunciem os perfis na própria rede social (whatsapp, instagram, etc), assim conseguimos derrubar as contas com mais facildade.  Conte conosco!",NEGATIVE,marcação,2567
Não procede não é de vocês então ?,NEGATIVE,marcação,2695
Olha eu preenchi estes contratos,NEGATIVE,marcação,2695
"Brenda, é fraude.  Recomendamos para todos os clientes que foram vítimas de fraude que denunciem os perfis na própria rede social (whatsapp, instagram, etc), assim conseguimos derrubar as contas com mais facildade.  Conte conosco!",NEGATIVE,marcação,2567
